"CELEB","MOVIE"
"Matt Dillon","Drugstore Cowboy"
"Matt Dillon","Rumble Fish"
"Matt Dillon","Women & Men 2"
"Matt Dillon","Employee of the Month"
"Matt Dillon","Herbie: Fully Loaded"
"Matt Dillon","Albino Alligator"
"Matt Dillon","Over the Edge"
"Matt Dillon","Once in a Lifetime"
"Matt Dillon","The Outsiders"
"Matt Dillon","Tex"
"Matt Dillon","Nothing But the Truth"
"Paris Hilton","House of Wax"
"Paris Hilton","Nine Lives"
"Paris Hilton","The Hillz"
"Paris Hilton","The Hottie and the Nottie"
"Paris Hilton","National Lampoon's Pledge This!"
"Paris Hilton","Bullrun: L.A. to Miami: Cops, Cars and Superstars"
"Paris Hilton","1 Night in Paris"
"Paris Hilton","Repo! the Genetic Opera"
"Paris Hilton","Bottom's Up"
"Paris Hilton","Bottoms Up"
"Wilmer Valderrama","El Muerto"
"Wilmer Valderrama","The Condor"
"Wilmer Valderrama","The Darwin Awards"
"Wilmer Valderrama","Unaccompanied Minors"
"Wilmer Valderrama","Party Monster"
"Wilmer Valderrama","CHiPs"
"Wilmer Valderrama","Fast Food Nation"
"Adam Duritz","Farce of the Penguins"
"Soon-Yi Previn","Hannah and Her Sisters"
"Hugh Laurie","Beatrix Potter: The Tale of Mrs. Tiggy-Winkle and Mr. Jeremy Fisher and Other Stories"
"Hugh Laurie","Chica de Río"
"Hugh Laurie","Stuart Little"
"Hugh Laurie","Stuart Little Animated Series: Fun Around Every Curve!"
"Hugh Laurie","Life with Judy Garland: Me and My Shadows"
"Hugh Laurie","Sense and Sensibility"
"Hugh Laurie","The Borrowers"
"Hugh Laurie","Peter's Friends"
"Hugh Laurie","All or Nothing at All"
"Hugh Laurie","The Night Watchman"
"Hugh Laurie","Stuart Little Animated Series: All Revved Up!"
"Hugh Laurie","Valiant"
"Hugh Laurie","Monsters vs. Aliens"
"Hugh Laurie","Stuart Little 3: Call of the Wild"
"Hugh Laurie","101 Dalmatians"
"Hugh Laurie","Stuart Little 2"
"Hugh Laurie","Maybe Baby"
"Hugh Laurie","Blackadder: Back & Forth"
"Hugh Dancy","Blood and Chocolate"
"Hugh Dancy","Evening"
"Hugh Dancy","Ella Enchanted"
"Hugh Dancy","David Copperfield"
"Hugh Dancy","Elizabeth I"
"Hugh Dancy","Black Hawk Down"
"Hugh Dancy","The Sleeping Dictionary"
"Hugh Dancy","King Arthur"
"Hugh Dancy","Basic Instinct 2"
"Hugh Dancy","The Jane Austen Book Club"
"Hugh Dancy","Shooting Dogs"
"Alyssa Milano","Lady and the Tramp II: Scamp's Adventure"
"Alyssa Milano","Candles in the Dark"
"Alyssa Milano","Old Enough"
"Alyssa Milano","Wisegal"
"Alyssa Milano","Embrace of the Vampire"
"Alyssa Milano","Below Utopia"
"Alyssa Milano","Confessions of a Sorority Girl"
"Alyssa Milano","Buying the Cow"
"Alyssa Milano","Deadly Sins"
"Alyssa Milano","To Brave Alaska"
"Alyssa Milano","Crash Course"
"Alyssa Milano","Diamond Hunters"
"Alyssa Milano","Public Enemies"
"Alyssa Milano","Goldrush: A Real Life Alaskan Adventure"
"Alyssa Milano","The Blue Hour"
"Alyssa Milano","Casualties of Love: The Long Island Lolita Story"
"Alyssa Milano","The Canterville Ghost"
"Alyssa Milano","The Surrogate"
"Alyssa Milano","Where the Day Takes You"
"Alyssa Milano","Fear"
"Alyssa Milano","Commando"
"Alyssa Milano","Conflict of Interest"
"Alyssa Milano","Poison Ivy II: Lily"
"Alyssa Milano","Dickie Roberts: Former Child Star"
"Alyssa Milano","Kiss the Bride"
"Alyssa Milano","Dance 'Til Dawn"
"Alyssa Milano","Glory Daze"
"Alyssa Milano","Pathology"
"Alyssa Milano","Dinotopia: Quest for the Ruby Sunstone"
"Mariah Carey","WiseGirls"
"Mariah Carey","Around the World"
"Mariah Carey","Glitter"
"Mariah Carey","Number 1's"
"Mariah Carey","MTV Unplugged+3"
"Mariah Carey","Tennessee"
"Mariah Carey","You Don't Mess with the Zohan"
"Mariah Carey","The Bachelor"
"Mariah Carey","The First Vision"
"Mariah Carey","Here Is Mariah Carey"
"Mariah Carey","Fantasy:Mariah Carey at Madison Square Garden"
"Kelly Preston","Jack Frost"
"Kelly Preston","Eulogy"
"Kelly Preston","The Cat in the Hat"
"Kelly Preston","Only You"
"Kelly Preston","Holy Man"
"Kelly Preston","Twins"
"Kelly Preston","View from the Top"
"Kelly Preston","Run"
"Kelly Preston","What a Girl Wants"
"Kelly Preston","Metalstorm: The Destruction of Jared-Syn"
"Kelly Preston","Amazon Women on the Moon"
"Kelly Preston","Bar Hopping"
"Kelly Preston","Death Sentence"
"Kelly Preston","Sky High"
"Kelly Preston","Cheyenne Warrior"
"Kelly Preston","10 to Midnight"
"Kelly Preston","For Love of the Game"
"Kelly Preston","SpaceCamp"
"Kelly Preston","Spellbinder"
"Kelly Preston","Curdled"
"Kelly Preston","Mischief"
"Kelly Preston","Secret Admirer"
"Kelly Preston","Jerry Maguire"
"Kelly Preston","Addicted to Love"
"Kelly Preston","Broken Bridges"
"Kelly Preston","52 Pick-Up"
"Gregory Smith","The Seeker: The Dark Is Rising"
"Gregory Smith","Straight Edge"
"Gregory Smith","American Outlaws"
"Gregory Smith","Kids in America"
"Gregory Smith","A Wrinkle in Time"
"Gregory Smith","Zenon: Girl of the 21st Century"
"Gregory Smith","Closing the Ring"
"Gregory Smith","Nearing Grace"
"Gregory Smith","My Teacher Ate My Homework"
"Gregory Smith","The Patriot"
"Gregory Smith","The Climb"
"Gregory Smith","Book of Love"
"Gregory Smith","Small Soldiers"
"Gregory Smith","Harriet the Spy"
"Gregory Smith","Krippendorf's Tribe"
"Frank Sinatra","Marriage on the Rocks"
"Frank Sinatra","The Naked Runner"
"Frank Sinatra","Von Ryan's Express"
"Frank Sinatra","A Hole in the Head"
"Frank Sinatra","On the Town"
"Frank Sinatra","4 for Texas"
"Frank Sinatra","The Devil at 4 O'Clock"
"Frank Sinatra","Never So Few"
"Frank Sinatra","The First Deadly Sin"
"Frank Sinatra","The Detective"
"Frank Sinatra","Take Me Out to the Ballgame"
"Frank Sinatra","High Society"
"Frank Sinatra","The Joker Is Wild"
"Frank Sinatra","Robin and the Seven Hoods"
"Frank Sinatra","Double Dynamite"
"Frank Sinatra","Till the Clouds Roll By"
"Frank Sinatra","Anchors Aweigh"
"Frank Sinatra","Young at Heart"
"Frank Sinatra","Cast a Giant Shadow"
"Frank Sinatra","Pal Joey"
"Frank Sinatra","That's Entertainment!"
"Frank Sinatra","The Manchurian Candidate"
"Frank Sinatra","None But the Brave"
"Frank Sinatra","From Here to Eternity"
"Frank Sinatra","Can-Can"
"Frank Sinatra","The House I Live In"
"Frank Sinatra","Kings Go Forth"
"Frank Sinatra","Step Lively"
"Frank Sinatra","The Pride and the Passion"
"Frank Sinatra","The Tender Trap"
"Frank Sinatra","None But The Brave"
"Frank Sinatra","Guys and Dolls"
"Frank Sinatra","Suddenly"
"Frank Sinatra","Tony Rome"
"Frank Sinatra","Dirty Dingus Magee"
"Frank Sinatra","The Man with the Golden Arm"
"Frank Sinatra","Assault on a Queen"
"Frank Sinatra","Ocean's Eleven"
"Frank Sinatra","Some Came Running"
"Fred Durst","Population 436"
"Robert Sean Leonard","Married to It"
"Robert Sean Leonard","In the Gloaming"
"Robert Sean Leonard","Mr. & Mrs. Bridge"
"Robert Sean Leonard","Swing Kids"
"Robert Sean Leonard","Driven"
"Robert Sean Leonard","Dead Poets Society"
"Robert Sean Leonard","The Last Days of Disco"
"Robert Sean Leonard","Tape"
"Robert Sean Leonard","I Love You, I Love You Not"
"Robert Sean Leonard","The i Inside"
"Robert Sean Leonard","Much Ado About Nothing"
"Robert Sean Leonard","The Age of Innocence"
"Angie Everhart","Executive Target"
"Angie Everhart","Bare Witness"
"Angie Everhart","Bittersweet"
"Angie Everhart","Sexual Predator"
"Angie Everhart","Bordello of Blood"
"Angie Everhart","Substitute 4: Failure is Not an Option"
"Angie Everhart","Heart of Stone"
"Angie Everhart","Running Red"
"Angie Everhart","The Cradle Will Fall"
"Angie Everhart","Love in Paris"
"Miley Cyrus","Hannah Montana: The Movie"
"Miley Cyrus","Big Fish"
"Miley Cyrus","Hannah Montana & Miley Cyrus: Best of Both Worlds Concert"
"Miley Cyrus","High School Musical 2: Sing It All Or Nothing!"
"Miley Cyrus","American Dog"
"Jennifer Lopez","Money Train"
"Jennifer Lopez","Jersey Girl"
"Jennifer Lopez","Enough"
"Jennifer Lopez","Gigli"
"Jennifer Lopez","Bordertown"
"Jennifer Lopez","Nurses on the Line: The Crash of Fligh 7"
"Jennifer Lopez","Blood and Wine"
"Jennifer Lopez","My Little Girl"
"Jennifer Lopez","The Wedding Planner"
"Jennifer Lopez","Jack"
"Jennifer Lopez","Selena"
"Jennifer Lopez","Monster-in-Law"
"Jennifer Lopez","U Turn"
"Jennifer Lopez","My Family"
"Jennifer Lopez","Out of Sight"
"Jennifer Lopez","Feel the Noise"
"Jennifer Lopez","El Cantante"
"Jennifer Lopez","An Unfinished Life"
"Jennifer Lopez","Angel Eyes"
"Jennifer Lopez","Maid in Manhattan"
"Jennifer Lopez","The Cell"
"Jennifer Lopez","Shall We Dance?"
"Jennifer Lopez","Antz"
"Jennifer Lopez","Anaconda"
"Minnie Driver","Good Will Hunting"
"Minnie Driver","High Heels and Low Lifes"
"Minnie Driver","Return to Me"
"Minnie Driver","Take"
"Minnie Driver","GoldenEye"
"Minnie Driver","Hope Springs"
"Minnie Driver","The Governess"
"Minnie Driver","Big Night"
"Minnie Driver","Circle of Friends"
"Minnie Driver","Tarzan"
"Minnie Driver","Hard Rain"
"Minnie Driver","Ella Enchanted"
"Minnie Driver","Princess Mononoke"
"Minnie Driver","Sleepers"
"Minnie Driver","An Ideal Husband"
"Minnie Driver","Owning Mahowny"
"Minnie Driver","The Phantom of the Opera"
"Minnie Driver","The Virgin of Juarez"
"Minnie Driver","Beautiful"
"Minnie Driver","At Sachem Farm"
"Minnie Driver","Uncorked"
"Minnie Driver","Grosse Pointe Blank"
"Jenna Dewan","The Grudge 2"
"Jenna Dewan","Tamara"
"Jenna Dewan","Love Lies Bleeding"
"Jenna Dewan","Step Up"
"Jenna Dewan","Take the Lead"
"Cameron Diaz","My Sister's Keeper"
"Cameron Diaz","Charlie's Angels"
"Cameron Diaz","Charlie's Angels: Full Throttle"
"Cameron Diaz","Shrek Goes Fourth"
"Cameron Diaz","The Holiday"
"Cameron Diaz","Very Bad Things"
"Cameron Diaz","Things You Can Tell Just by Looking at Her"
"Cameron Diaz","In Her Shoes"
"Cameron Diaz","The Last Supper"
"Cameron Diaz","My Best Friend's Wedding"
"Cameron Diaz","The Invisible Circus"
"Cameron Diaz","Feeling Minnesota"
"Cameron Diaz","Being John Malkovich"
"Cameron Diaz","Shrek 2"
"Cameron Diaz","Any Given Sunday"
"Cameron Diaz","What Happens in Vegas..."
"Cameron Diaz","There's Something About Mary"
"Cameron Diaz","Shrek the Halls"
"Cameron Diaz","The Box"
"Cameron Diaz","The Mask"
"Cameron Diaz","Vanilla Sky"
"Cameron Diaz","Shrek"
"Cameron Diaz","The Sweetest Thing"
"Cameron Diaz","She's the One"
"Cameron Diaz","Gangs of New York"
"Cameron Diaz","Shrek the Third"
"Cameron Diaz","Head Above Water"
"Cameron Diaz","Shrek Ever After"
"Cameron Diaz","Fear and Loathing in Las Vegas"
"Cameron Diaz","A Life Less Ordinary"
"Rick Salomon","1 Night in Paris"
"Jason Behr","D-War"
"Jason Behr","Rites of Passage"
"Jason Behr","Skinwalkers"
"Jason Behr","The Grudge"
"Jason Behr","The Tattooist"
"Jason Behr","Shooting Livien"
"Jason Behr","Dragon Wars"
"Jason Behr","The Shipping News"
"Dax Shepard","Idiocracy"
"Dax Shepard","Without A Paddle"
"Dax Shepard","Zathura"
"Dax Shepard","Baby Mama"
"Dax Shepard","Employee of the Month"
"Dax Shepard","Get 'Em Wet"
"Dax Shepard","Let's Go to Prison"
"Angelina Jolie","Mr. & Mrs. Smith"
"Angelina Jolie","Atlas Shrugged"
"Angelina Jolie","Shark Tale"
"Angelina Jolie","Gone in Sixty Seconds"
"Angelina Jolie","The Bone Collector"
"Angelina Jolie","Life or Something Like It"
"Angelina Jolie","Gia"
"Angelina Jolie","Kung Fu Panda"
"Angelina Jolie","Lara Croft: Tomb Raider"
"Angelina Jolie","A Mighty Heart"
"Angelina Jolie","Original Sin"
"Angelina Jolie","Girl, Interrupted"
"Angelina Jolie","Lookin' to Get Out"
"Angelina Jolie","Playing God"
"Angelina Jolie","Wanted"
"Angelina Jolie","Alexander"
"Angelina Jolie","Sky Captain and the World of Tomorrow"
"Angelina Jolie","Beowulf"
"Angelina Jolie","Cyborg 2"
"Angelina Jolie","Taking Lives"
"Angelina Jolie","Foxfire"
"Angelina Jolie","Playing by Heart"
"Angelina Jolie","Lara Croft Tomb Raider: The Cradle of Life"
"Angelina Jolie","The Mercenary:Love and Honor"
"Angelina Jolie","Hackers"
"Angelina Jolie","Pushing Tin"
"Angelina Jolie","Phantasmagoria: The Visions of Lewis Carroll"
"Angelina Jolie","Tomb Raider 3"
"Angelina Jolie","The Changeling"
"Angelina Jolie","George Wallace"
"Angelina Jolie","The Good Shepherd"
"Angelina Jolie","Beyond Borders"
"Joan Collins","Fatal Charm"
"Joan Collins","Our Girl Friday"
"Joan Collins","Great Adventure"
"Joan Collins","The Flintstones in Viva Rock Vegas"
"Joan Collins","Faerie Tale Theatre: Hansel and Gretel"
"Joan Collins","Ellis in Glamourland"
"Joan Collins","Terror from Under the House"
"Joan Collins","Seven Thieves"
"Joan Collins","Making of a Male Model"
"Joan Collins","A Game for Vultures"
"Joan Collins","The Cartier Affair"
"Joan Collins","Stopover Tokyo"
"Joan Collins","The Wayward Bus"
"Joan Collins","The Road to Hong Kong"
"Joan Collins","Island in the Sun"
"Joan Collins","The Noel Coward Collection"
"Joan Collins","Warning Shot"
"Joan Collins","Land of the Pharaohs"
"Joan Collins","Cosh Boy"
"Joan Collins","Ozzie"
"Joan Collins","Can Hieronymus Merkin Ever Forget Mercy Humppe and Find True Happiness?"
"Joan Collins","Lady Godiva Rides Again"
"Joan Collins","Rally 'Round the Flag, Boys!"
"Joan Collins","The Virgin Queen"
"Joan Collins","The Opposite Sex"
"Joan Collins","The Stud"
"Joan Collins","The Girl in the Red Velvet Swing"
"Joan Collins","The Bravados"
"Joan Collins","Tales from the Crypt"
"Joan Collins","The Bitch"
"Joan Collins","Empire of the Ants"
"Joan Collins","If It's Tuesday, This Must Be Belgium"
"Ben Stiller","Flirting with Disaster"
"Ben Stiller","Keeping the Faith"
"Ben Stiller","Envy"
"Ben Stiller","Tenaciuos D in: The Pink of Destiny"
"Ben Stiller","The Independent"
"Ben Stiller","Duplex"
"Ben Stiller","Pauly Shore Is Dead"
"Ben Stiller","Madagascar"
"Ben Stiller","The Marc Pease Experience"
"Ben Stiller","Permanent Midnight"
"Ben Stiller","The Suburbans"
"Ben Stiller","Zero Effect"
"Ben Stiller","Madagascar 2"
"Ben Stiller","Zoolander"
"Ben Stiller","Shoeshine"
"Ben Stiller","Black and White"
"Ben Stiller","Elvis Stories"
"Ben Stiller","Meet the Parents"
"Ben Stiller","Happy Gilmore"
"Ben Stiller","Fresh Horses"
"Ben Stiller","Danny Roane: First Time Director"
"Ben Stiller","Mystery Men"
"Ben Stiller","Anchorman: The Legend of Ron Burgundy"
"Ben Stiller","The Hardy Men"
"Ben Stiller","If Lucy Fell"
"Ben Stiller","That's Adequate"
"Ben Stiller","Sledge: The Story of Frank Sledge"
"Ben Stiller","Orange County"
"Ben Stiller","Run Ronnie Run"
"Ben Stiller","There's Something About Mary"
"Ben Stiller","The Heartbreak Kid"
"Ben Stiller","Dodgeball: A True Underdog Story"
"Ben Stiller","Meet the Little Focker"
"Ben Stiller","Sledge: The Untold Story"
"Ben Stiller","Working Trash"
"Ben Stiller","Hot Pursuit"
"Ben Stiller","Empire of the Sun"
"Ben Stiller","Tropic Thunder"
"Ben Stiller","The Royal Tenenbaums"
"Ben Stiller","In search of Ted Demme"
"Ben Stiller","Along Came Polly"
"Ben Stiller","Reality Bites"
"Ben Stiller","Your Friends & Neighbors"
"Ben Stiller","The Cable Guy"
"Ben Stiller","Heavy Weights"
"Ben Stiller","The Mirror"
"Ben Stiller","Highway to Hell"
"Ben Stiller","Starsky & Hutch"
"Ben Stiller","School for Scoundrels"
"Ben Stiller","Stella"
"Ben Stiller","The Next of Kin"
"Ben Stiller","Used Guys"
"Ben Stiller","Meet the Fockers"
"Ben Stiller","Night at the Museum"
"Ben Stiller","Robbie the Reindeer in Hooves of Fire and the Legend of the Lost Tribe"
"Billy Crawford","Dominion: Prequel to the Exorcist"
"Sarah Jessica Parker","The Family Stone"
"Sarah Jessica Parker","State and Main"
"Sarah Jessica Parker","Extreme Measures"
"Sarah Jessica Parker","Failure to Launch"
"Sarah Jessica Parker","Life Under Water"
"Sarah Jessica Parker","Honeymoon in Vegas"
"Sarah Jessica Parker","Flight of the Navigator"
"Sarah Jessica Parker","Footloose"
"Sarah Jessica Parker","Sex and the City: The Movie"
"Sarah Jessica Parker","Chrysanthemum and More Kevin Henkes Stories"
"Sarah Jessica Parker","If Lucy Fell"
"Sarah Jessica Parker","L.A. Story"
"Sarah Jessica Parker","Firstborn"
"Sarah Jessica Parker","Ed Wood"
"Sarah Jessica Parker","The Little Match Girl"
"Sarah Jessica Parker","Girls Just Want to Have Fun"
"Sarah Jessica Parker","Mars Attacks!"
"Sarah Jessica Parker","Smart People"
"Sarah Jessica Parker","Strangers with Candy"
"Sarah Jessica Parker","Miami Rhapsody"
"Sarah Jessica Parker","Life Without Dick"
"Sarah Jessica Parker","Dadah is Death"
"Sarah Jessica Parker","Hocus Pocus"
"Sarah Jessica Parker","Somewhere Tomorrow"
"Sarah Jessica Parker","Striking Distance"
"Sarah Jessica Parker","Dudley Do-Right"
"Sarah Jessica Parker","In the Best Interest of the Children"
"Sarah Jessica Parker","The First Wives Club"
"Penélope Cruz","Vanilla Sky"
"Penélope Cruz","Chromophobia"
"Penélope Cruz","Bendito infierno"
"Penélope Cruz","Vicky Cristina Barcelona"
"Penélope Cruz","Sahara"
"Penélope Cruz","Elegy"
"Penélope Cruz","Masked and Anonymous"
"Penélope Cruz","Captain Corelli's Mandolin"
"Jared Leto","Basil"
"Jared Leto","Chapter 27"
"Jared Leto","Highway"
"Jared Leto","Panic Room"
"Jared Leto","Sunset Strip"
"Jared Leto","Mr. Nobody"
"Jared Leto","Lord of War"
"Jared Leto","Girl, Interrupted"
"Jared Leto","American Psycho"
"Jared Leto","The Thin Red Line"
"Jared Leto","Urban Legend"
"Jared Leto","Alexander"
"Jared Leto","The Last of the High Kings"
"Jared Leto","Fight Club"
"Jared Leto","Sol Goode"
"Jared Leto","Switchback"
"Jared Leto","How To Make An American Quilt"
"Jared Leto","Prefontaine"
"Jared Leto","Black and White"
"Jared Leto","Cool and the Crazy"
"Jared Leto","Requiem for a Dream"
"Jared Leto","Lonely Hearts"
"Ryan Seacrest","Longtime Listener"
"Ryan Seacrest","Knocked Up"
"Ryan Seacrest","Get Smart"
"Jessica Simpson","The Dukes of Hazzard"
"Jessica Simpson","The Witness"
"Jessica Simpson","Major Movie Star"
"Jessica Simpson","Employee of the Month"
"Jessica Simpson","Blonde Ambition"
"Jessica Simpson","The Love Guru"
"Michael Vartan","The Next Best Thing"
"Michael Vartan","One Hour Photo"
"Michael Vartan","The Curve"
"Michael Vartan","To Wong Foo, Thanks for Everything! Julie Newmar"
"Michael Vartan","The Pallbearer"
"Michael Vartan","Never Been Kissed"
"Michael Vartan","Sand"
"Michael Vartan","Rogue"
"Michael Vartan","Fiorile"
"Michael Vartan","Monster-in-Law"
"Chris Noth","Bad Apple"
"Chris Noth","The Perfect Man"
"Chris Noth","Sex and the City: The Movie"
"Chris Noth","The Broken Giant"
"Chris Noth","Exiled: A Law & Order Movie"
"Chris Noth","Double Whammy"
"Chris Noth","Searching for Paradise"
"Bruce Willis","16 Blocks"
"Bruce Willis","Billy Bathgate"
"Bruce Willis","The Siege"
"Bruce Willis","Last Man Standing"
"Bruce Willis","The Kid"
"Bruce Willis","Lucky Number Slevin"
"Bruce Willis","Sin City"
"Bruce Willis","Assassination of a High School President"
"Bruce Willis","Die Hard: With a Vengeance"
"Bruce Willis","Breakfast of Champions"
"Bruce Willis","The Fifth Element"
"Bruce Willis","The First Deadly Sin"
"Bruce Willis","Nobody's Fool"
"Bruce Willis","Twelve Monkeys"
"Bruce Willis","Planet Terror"
"Bruce Willis","The Whole Nine Yards"
"Bruce Willis","Pulp Fiction"
"Bruce Willis","North"
"Bruce Willis","Tears of the Sun"
"Bruce Willis","Striking Distance"
"Bruce Willis","Hostage"
"Bruce Willis","Die Hard"
"Bruce Willis","Over the Hedge"
"Bruce Willis","Mercury Rising"
"Bruce Willis","What Just Happened?"
"Bruce Willis","Four Rooms"
"Bruce Willis","The Story of Us"
"Bruce Willis","Alpha Dog"
"Bruce Willis","Live Free or Die Hard"
"Bruce Willis","Zack's Life"
"Bruce Willis","Death Becomes Her"
"Bruce Willis","Blind Date"
"Bruce Willis","Color of Night"
"Bruce Willis","The Last Boy Scout"
"Bruce Willis","Look Who's Talking Too"
"Bruce Willis","Rugrats Go Wild!"
"Bruce Willis","The Jackal"
"Bruce Willis","Sunset"
"Bruce Willis","Mortal Thoughts"
"Bruce Willis","The Astronaut Farmer"
"Bruce Willis","Hudson Hawk"
"Bruce Willis","Beavis and Butt-head Do America"
"Bruce Willis","Look Who's Talking"
"Bruce Willis","Unbreakable"
"Bruce Willis","The Sixth Sense"
"Bruce Willis","In Country"
"Bruce Willis","Hart's War"
"Bruce Willis","Die Hard 2"
"Bruce Willis","Fast Food Nation"
"Bruce Willis","Bandits"
"Bruce Willis","Perfect Stranger"
"Bruce Willis","The Bonfire of the Vanities"
"Bruce Willis","The Whole Ten Yards"
"Bruce Willis","Armageddon"
"Jeffrey Dean Morgan","The Accidental Husband"
"Jeffrey Dean Morgan","PS, I Love You"
"Jeffrey Dean Morgan","Watchmen"
"Jeffrey Dean Morgan","The Mark Unleashed"
"Jeffrey Dean Morgan","Dead & Breakfast"
"Chris Raab","Jackass: The Movie"
"Chris Raab","Haggard: The Movie"
"Juliette Lewis","Mixed Nuts"
"Juliette Lewis","National Lampoon's Christmas Vacation"
"Juliette Lewis","The Way of the Gun"
"Juliette Lewis","Cape Fear"
"Juliette Lewis","Hysterical Blindness"
"Juliette Lewis","Blueberry"
"Juliette Lewis","Strange Days"
"Juliette Lewis","The 4th floor"
"Juliette Lewis","Kalifornia"
"Juliette Lewis","Too Young to Die?"
"Juliette Lewis","Meet the Hollowheads"
"Juliette Lewis","Renegade"
"Juliette Lewis","From Dusk Till Dawn"
"Juliette Lewis","The Other Sister"
"Juliette Lewis","Grilled"
"Juliette Lewis","Starsky & Hutch"
"Juliette Lewis","Daltry Calhoun"
"Juliette Lewis","The Darwin Awards"
"Juliette Lewis","Catch and Release"
"Juliette Lewis","Natural Born Killers"
"Juliette Lewis","Full Tilt Boogie"
"Juliette Lewis","Aurora Borealis"
"Juliette Lewis","That Night"
"Juliette Lewis","Enough"
"Juliette Lewis","The Evening Star"
"Juliette Lewis","What's Eating Gilbert Grape"
"Juliette Lewis","Chasing Freedom"
"Juliette Lewis","Romeo Is Bleeding"
"Juliette Lewis","My Louisiana Sky"
"Juliette Lewis","Armitage: Dual-Matrix"
"Juliette Lewis","Husbands and Wives"
"Carlos Leon","Blasphemy"
"Carlos Leon","The Woodsman"
"Carlos Leon","Anne B. Real"
"Carlos Leon","Wishmaster 2: Evil Never Dies"
"Zac Efron","Haunted High School Musical"
"Zac Efron","Miracle Run"
"Zac Efron","Seventeen"
"Zac Efron","Melinda's World"
"Zac Efron","High School Musical"
"Zac Efron","The Derby Stallion"
"Zac Efron","High School Musical 3: Senior Year"
"Zac Efron","Hairspray"
"Zac Efron","High School Musical 2: Sing It All Or Nothing!"
"Tate Donovan","The Shooter"
"Tate Donovan","Little Noises"
"Tate Donovan","SpaceCamp"
"Tate Donovan","Hercules: Zero to Hero"
"Tate Donovan","G-Men From Hell"
"Tate Donovan","Hercules"
"Tate Donovan","Love Potion No. 9"
"Tate Donovan","Good Night, and Good Luck."
"Tate Donovan","Memphis Belle"
"Tate Donovan","Clean and Sober"
"Leonardo DiCaprio","Body of Lies"
"Leonardo DiCaprio","The Beach"
"Leonardo DiCaprio","The 11th Hour"
"Leonardo DiCaprio","David Blaine: Fearless"
"Leonardo DiCaprio","Don's Plum"
"Leonardo DiCaprio","Romeo + Juliet"
"Leonardo DiCaprio","Critters 3"
"Leonardo DiCaprio","Total Eclipse"
"Leonardo DiCaprio","The Man in the Iron Mask"
"Leonardo DiCaprio","The Quick and the Dead"
"Leonardo DiCaprio","Blood Diamond"
"Leonardo DiCaprio","Celebrity"
"Leonardo DiCaprio","This Boy's Life"
"Leonardo DiCaprio","Titanic"
"Leonardo DiCaprio","Revolutionary Road"
"Leonardo DiCaprio","The Aviator"
"Leonardo DiCaprio","Marvin's Room"
"Leonardo DiCaprio","Gangs of New York"
"Leonardo DiCaprio","The Basketball Diaries"
"Leonardo DiCaprio","Catch Me If You Can"
"Leonardo DiCaprio","The Departed"
"Leonardo DiCaprio","What's Eating Gilbert Grape"
"John Anthony Gillis","Cold Mountain"
"John Anthony Gillis","Coffee and Cigarettes"
"John Anthony Gillis","Walk Hard: The Dewey Cox Story"
"John Anthony Gillis","Shine a Light"
"Josh Henderson","April Fool's Day"
"Josh Henderson","Fingerprints"
"Josh Henderson","Leeches!"
"Nicolas Cage","The Rock"
"Nicolas Cage","Trapped in Paradise"
"Nicolas Cage","Red Rock West"
"Nicolas Cage","Kiss of Death"
"Nicolas Cage","It Could Happen to You"
"Nicolas Cage","Matchstick Men"
"Nicolas Cage","Gone in Sixty Seconds"
"Nicolas Cage","Raising Arizona"
"Nicolas Cage","Next"
"Nicolas Cage","Moonstruck"
"Nicolas Cage","Windtalkers"
"Nicolas Cage","The Weather Man"
"Nicolas Cage","Honeymoon in Vegas"
"Nicolas Cage","Snake Eyes"
"Nicolas Cage","Wild at Heart"
"Nicolas Cage","Never on Tuesday"
"Nicolas Cage","Astro Boy"
"Nicolas Cage","Guarding Tess"
"Nicolas Cage","The Family Man"
"Nicolas Cage","City of Angels"
"Nicolas Cage","Face/Off"
"Nicolas Cage","Captain Corelli's Mandolin"
"Nicolas Cage","The Boy in Blue"
"Nicolas Cage","Welcome to Hollywood"
"Nicolas Cage","The Wicker Man"
"Nicolas Cage","Adaptation"
"Nicolas Cage","Amos & Andrew"
"Nicolas Cage","Leaving Las Vegas"
"Nicolas Cage","Bringing Out the Dead"
"Nicolas Cage","Bangkok Dangerous"
"Nicolas Cage","Fast Times at Ridgemont High"
"Nicolas Cage","National Treasure"
"Nicolas Cage","Rumble Fish"
"Nicolas Cage","Con Air"
"Nicolas Cage","Peggy Sue Got Married"
"Nicolas Cage","World Trade Center"
"Nicolas Cage","Vampire's Kiss"
"Nicolas Cage","Best of Times"
"Nicolas Cage","Lord of War"
"Nicolas Cage","Ghost Rider"
"Nicolas Cage","8mm"
"Nicolas Cage","Fire Birds"
"Nicolas Cage","The Ant Bully"
"Nicolas Cage","The Outsiders"
"Nicolas Cage","Racing with the Moon"
"Nicolas Cage","Christmas Carol: The Movie"
"Nicolas Cage","National Treasure: Book of Secrets"
"Nicolas Cage","Zandalee"
"Nicolas Cage","Amarillo Slim"
"Nicolas Cage","The Cotton Club"
"Nicolas Cage","Birdy"
"Nicolas Cage","Valley Girl"
"Nicolas Cage","G-Force"
"Penn Badgley","John Tucker Must Die"
"Penn Badgley","Drive-Thru"
"Penn Badgley","Debating Robert Lee"
